Entity,Code,Day,lockdown
Libya,LBY,08/03/2020,0
Libya,LBY,09/03/2020,0
Libya,LBY,10/03/2020,0
Libya,LBY,11/03/2020,0
Libya,LBY,12/03/2020,0
Libya,LBY,13/03/2020,0
Libya,LBY,14/03/2020,0
Libya,LBY,15/03/2020,1
Libya,LBY,16/03/2020,1
Libya,LBY,17/03/2020,1
Libya,LBY,18/03/2020,1
Libya,LBY,19/03/2020,1
Libya,LBY,20/03/2020,1
Libya,LBY,21/03/2020,1
Libya,LBY,22/03/2020,1
Libya,LBY,23/03/2020,1
Libya,LBY,24/03/2020,1
Libya,LBY,25/03/2020,1
Libya,LBY,26/03/2020,1
Libya,LBY,27/03/2020,1
Libya,LBY,28/03/2020,1
Libya,LBY,29/03/2020,1
Libya,LBY,30/03/2020,1
Libya,LBY,31/03/2020,1
Liechtenstein,LIE,01/03/2020,0
Liechtenstein,LIE,02/03/2020,0
Liechtenstein,LIE,03/03/2020,0
Liechtenstein,LIE,04/03/2020,0
Liechtenstein,LIE,05/03/2020,0
Liechtenstein,LIE,06/03/2020,0
Liechtenstein,LIE,07/03/2020,0
Liechtenstein,LIE,08/03/2020,0
Liechtenstein,LIE,09/03/2020,0
Liechtenstein,LIE,10/03/2020,0
Liechtenstein,LIE,11/03/2020,0
Liechtenstein,LIE,12/03/2020,0
Liechtenstein,LIE,13/03/2020,1
Liechtenstein,LIE,14/03/2020,1
Liechtenstein,LIE,15/03/2020,1
Liechtenstein,LIE,16/03/2020,1
Liechtenstein,LIE,17/03/2020,1
Liechtenstein,LIE,18/03/2020,1
Liechtenstein,LIE,19/03/2020,1
Liechtenstein,LIE,20/03/2020,1
Liechtenstein,LIE,21/03/2020,1
Liechtenstein,LIE,22/03/2020,1
Liechtenstein,LIE,23/03/2020,1
Liechtenstein,LIE,24/03/2020,1
Liechtenstein,LIE,25/03/2020,1
Liechtenstein,LIE,26/03/2020,1
Liechtenstein,LIE,27/03/2020,1
Liechtenstein,LIE,28/03/2020,1
Liechtenstein,LIE,29/03/2020,1
Liechtenstein,LIE,30/03/2020,1
Liechtenstein,LIE,31/03/2020,1
Lithuania,LTU,01/03/2020,0
Lithuania,LTU,02/03/2020,0
Lithuania,LTU,03/03/2020,0
Lithuania,LTU,04/03/2020,0
Lithuania,LTU,05/03/2020,0
Lithuania,LTU,06/03/2020,0
Lithuania,LTU,07/03/2020,0
Lithuania,LTU,08/03/2020,0
Lithuania,LTU,09/03/2020,0
Lithuania,LTU,10/03/2020,0
Lithuania,LTU,11/03/2020,0
Lithuania,LTU,12/03/2020,0
Lithuania,LTU,13/03/2020,0
Lithuania,LTU,14/03/2020,0
Lithuania,LTU,15/03/2020,0
Lithuania,LTU,16/03/2020,1
Lithuania,LTU,17/03/2020,1
Lithuania,LTU,18/03/2020,1
Lithuania,LTU,19/03/2020,1
Lithuania,LTU,20/03/2020,1
Lithuania,LTU,21/03/2020,1
Lithuania,LTU,22/03/2020,1
Lithuania,LTU,23/03/2020,1
Lithuania,LTU,24/03/2020,1
Lithuania,LTU,25/03/2020,1
Lithuania,LTU,26/03/2020,1
Lithuania,LTU,27/03/2020,1
Lithuania,LTU,28/03/2020,1
Lithuania,LTU,29/03/2020,1
Lithuania,LTU,30/03/2020,1
Lithuania,LTU,31/03/2020,1
Luxembourg,LUX,01/03/2020,0
Luxembourg,LUX,02/03/2020,0
Luxembourg,LUX,03/03/2020,0
Luxembourg,LUX,04/03/2020,0
Luxembourg,LUX,05/03/2020,0
Luxembourg,LUX,06/03/2020,0
Luxembourg,LUX,07/03/2020,0
Luxembourg,LUX,08/03/2020,0
Luxembourg,LUX,09/03/2020,0
Luxembourg,LUX,10/03/2020,0
Luxembourg,LUX,11/03/2020,0
Luxembourg,LUX,12/03/2020,0
Luxembourg,LUX,13/03/2020,0
Luxembourg,LUX,14/03/2020,0
Luxembourg,LUX,15/03/2020,0
Luxembourg,LUX,16/03/2020,1
Luxembourg,LUX,17/03/2020,1
Luxembourg,LUX,18/03/2020,1
Luxembourg,LUX,19/03/2020,1
Luxembourg,LUX,20/03/2020,1
Luxembourg,LUX,21/03/2020,1
Luxembourg,LUX,22/03/2020,1
Luxembourg,LUX,23/03/2020,1
Luxembourg,LUX,24/03/2020,1
Luxembourg,LUX,25/03/2020,1
Luxembourg,LUX,26/03/2020,1
Luxembourg,LUX,27/03/2020,1
Luxembourg,LUX,28/03/2020,1
Luxembourg,LUX,29/03/2020,1
Luxembourg,LUX,30/03/2020,1
Luxembourg,LUX,31/03/2020,1
Macao,MAC,01/03/2020,1
Macao,MAC,02/03/2020,1
Macao,MAC,03/03/2020,1
Macao,MAC,04/03/2020,1
Macao,MAC,05/03/2020,1
Macao,MAC,06/03/2020,1
Macao,MAC,07/03/2020,1
Macao,MAC,08/03/2020,1
Macao,MAC,09/03/2020,1
Macao,MAC,10/03/2020,1
Macao,MAC,11/03/2020,1
Macao,MAC,12/03/2020,1
Macao,MAC,13/03/2020,1
Macao,MAC,14/03/2020,1
Macao,MAC,15/03/2020,1
Macao,MAC,16/03/2020,1
Macao,MAC,17/03/2020,1
Macao,MAC,18/03/2020,1
Macao,MAC,19/03/2020,1
Macao,MAC,20/03/2020,1
Macao,MAC,21/03/2020,1
Macao,MAC,22/03/2020,1
Macao,MAC,23/03/2020,1
Macao,MAC,24/03/2020,1
Macao,MAC,25/03/2020,1
Macao,MAC,26/03/2020,1
Macao,MAC,27/03/2020,1
Macao,MAC,28/03/2020,1
Macao,MAC,29/03/2020,1
Macao,MAC,30/03/2020,1
Macao,MAC,31/03/2020,1
Madagascar,MDG,01/03/2020,0
Madagascar,MDG,02/03/2020,0
Madagascar,MDG,03/03/2020,0
Madagascar,MDG,04/03/2020,0
Madagascar,MDG,05/03/2020,0
Madagascar,MDG,06/03/2020,0
Madagascar,MDG,07/03/2020,0
Madagascar,MDG,08/03/2020,0
Madagascar,MDG,09/03/2020,0
Madagascar,MDG,10/03/2020,0
Madagascar,MDG,11/03/2020,0
Madagascar,MDG,12/03/2020,0
Madagascar,MDG,13/03/2020,0
Madagascar,MDG,14/03/2020,0
Madagascar,MDG,15/03/2020,0
Madagascar,MDG,16/03/2020,0
Madagascar,MDG,17/03/2020,0
Madagascar,MDG,18/03/2020,0
Madagascar,MDG,19/03/2020,0
Madagascar,MDG,20/03/2020,0
Madagascar,MDG,21/03/2020,1
Madagascar,MDG,22/03/2020,1
Madagascar,MDG,23/03/2020,1
Madagascar,MDG,24/03/2020,1
Madagascar,MDG,25/03/2020,1
Madagascar,MDG,26/03/2020,1
Madagascar,MDG,27/03/2020,1
Madagascar,MDG,28/03/2020,1
Madagascar,MDG,29/03/2020,1
Madagascar,MDG,30/03/2020,1
Madagascar,MDG,31/03/2020,1
Malawi,MWI,01/03/2020,0
Malawi,MWI,02/03/2020,0
Malawi,MWI,03/03/2020,0
Malawi,MWI,04/03/2020,0
Malawi,MWI,05/03/2020,0
Malawi,MWI,06/03/2020,0
Malawi,MWI,07/03/2020,0
Malawi,MWI,08/03/2020,0
Malawi,MWI,09/03/2020,0
Malawi,MWI,10/03/2020,0
Malawi,MWI,11/03/2020,0
Malawi,MWI,12/03/2020,0
Malawi,MWI,13/03/2020,0
Malawi,MWI,14/03/2020,0
Malawi,MWI,15/03/2020,0
Malawi,MWI,16/03/2020,0
Malawi,MWI,17/03/2020,0
Malawi,MWI,18/03/2020,0
Malawi,MWI,19/03/2020,0
Malawi,MWI,20/03/2020,0
Malawi,MWI,21/03/2020,0
Malawi,MWI,22/03/2020,0
Malawi,MWI,23/03/2020,1
Malawi,MWI,24/03/2020,1
Malawi,MWI,25/03/2020,1
Malawi,MWI,26/03/2020,1
Malawi,MWI,27/03/2020,1
Malawi,MWI,28/03/2020,1
Malawi,MWI,29/03/2020,1
Malawi,MWI,30/03/2020,1
Malawi,MWI,31/03/2020,1
Malaysia,MYS,01/03/2020,0
Malaysia,MYS,02/03/2020,0
Malaysia,MYS,03/03/2020,0
Malaysia,MYS,04/03/2020,0
Malaysia,MYS,05/03/2020,0
Malaysia,MYS,06/03/2020,0
Malaysia,MYS,07/03/2020,0
Malaysia,MYS,08/03/2020,0
Malaysia,MYS,09/03/2020,0
Malaysia,MYS,10/03/2020,0
Malaysia,MYS,11/03/2020,0
Malaysia,MYS,12/03/2020,0
Malaysia,MYS,13/03/2020,0
Malaysia,MYS,14/03/2020,1
Malaysia,MYS,15/03/2020,1
Malaysia,MYS,16/03/2020,1
Malaysia,MYS,17/03/2020,1
Malaysia,MYS,18/03/2020,1
Malaysia,MYS,19/03/2020,1
Malaysia,MYS,20/03/2020,1
Malaysia,MYS,21/03/2020,1
Malaysia,MYS,22/03/2020,1
Malaysia,MYS,23/03/2020,1
Malaysia,MYS,24/03/2020,1
Malaysia,MYS,25/03/2020,1
Malaysia,MYS,26/03/2020,1
Malaysia,MYS,27/03/2020,1
Malaysia,MYS,28/03/2020,1
Malaysia,MYS,29/03/2020,1
Malaysia,MYS,30/03/2020,1
Malaysia,MYS,31/03/2020,1
Mali,MLI,01/03/2020,0
Mali,MLI,02/03/2020,0
Mali,MLI,03/03/2020,0
Mali,MLI,04/03/2020,0
Mali,MLI,05/03/2020,0
Mali,MLI,06/03/2020,0
Mali,MLI,07/03/2020,0
Mali,MLI,08/03/2020,0
Mali,MLI,09/03/2020,0
Mali,MLI,10/03/2020,0
Mali,MLI,11/03/2020,0
Mali,MLI,12/03/2020,0
Mali,MLI,13/03/2020,0
Mali,MLI,14/03/2020,0
Mali,MLI,15/03/2020,0
Mali,MLI,16/03/2020,0
Mali,MLI,17/03/2020,0
Mali,MLI,18/03/2020,0
Mali,MLI,19/03/2020,1
Mali,MLI,20/03/2020,1
Mali,MLI,21/03/2020,1
Mali,MLI,22/03/2020,1
Mali,MLI,23/03/2020,1
Mali,MLI,24/03/2020,1
Mali,MLI,25/03/2020,1
Mali,MLI,26/03/2020,1
Mali,MLI,27/03/2020,1
Mali,MLI,28/03/2020,1
Mali,MLI,29/03/2020,1
Mali,MLI,30/03/2020,1
Mali,MLI,31/03/2020,1
Malta,MLT,01/03/2020,0
Malta,MLT,02/03/2020,0
Malta,MLT,03/03/2020,0
Malta,MLT,04/03/2020,0
Malta,MLT,05/03/2020,0
Malta,MLT,06/03/2020,0
Malta,MLT,07/03/2020,0
Malta,MLT,08/03/2020,0
Malta,MLT,09/03/2020,0
Malta,MLT,10/03/2020,0
Malta,MLT,11/03/2020,0
Malta,MLT,12/03/2020,0
Malta,MLT,13/03/2020,1
Malta,MLT,14/03/2020,1
Malta,MLT,15/03/2020,1
Malta,MLT,16/03/2020,1
Malta,MLT,17/03/2020,1
Malta,MLT,18/03/2020,1
Malta,MLT,19/03/2020,1
Malta,MLT,20/03/2020,1
Malta,MLT,21/03/2020,1
Malta,MLT,22/03/2020,1
Malta,MLT,23/03/2020,1
Malta,MLT,24/03/2020,1
Malta,MLT,25/03/2020,1
Malta,MLT,26/03/2020,1
Malta,MLT,27/03/2020,1
Malta,MLT,28/03/2020,1
Malta,MLT,29/03/2020,1
Malta,MLT,30/03/2020,1
Malta,MLT,31/03/2020,1
Mauritania,MRT,01/03/2020,0
Mauritania,MRT,02/03/2020,0
Mauritania,MRT,03/03/2020,0
Mauritania,MRT,04/03/2020,0
Mauritania,MRT,05/03/2020,0
Mauritania,MRT,06/03/2020,0
Mauritania,MRT,07/03/2020,0
Mauritania,MRT,08/03/2020,0
Mauritania,MRT,09/03/2020,0
Mauritania,MRT,10/03/2020,0
Mauritania,MRT,11/03/2020,0
Mauritania,MRT,12/03/2020,0
Mauritania,MRT,13/03/2020,0
Mauritania,MRT,14/03/2020,0
Mauritania,MRT,15/03/2020,0
Mauritania,MRT,16/03/2020,1
Mauritania,MRT,17/03/2020,1
Mauritania,MRT,18/03/2020,1
Mauritania,MRT,19/03/2020,1
Mauritania,MRT,20/03/2020,1
Mauritania,MRT,21/03/2020,1
Mauritania,MRT,22/03/2020,1
Mauritania,MRT,23/03/2020,1
Mauritania,MRT,24/03/2020,1
Mauritania,MRT,25/03/2020,1
Mauritania,MRT,26/03/2020,1
Mauritania,MRT,27/03/2020,1
Mauritania,MRT,28/03/2020,1
Mauritania,MRT,29/03/2020,1
Mauritania,MRT,30/03/2020,1
Mauritania,MRT,31/03/2020,1
Mauritius,MUS,01/03/2020,0
Mauritius,MUS,02/03/2020,0
Mauritius,MUS,03/03/2020,0
Mauritius,MUS,04/03/2020,0
Mauritius,MUS,05/03/2020,0
Mauritius,MUS,06/03/2020,0
Mauritius,MUS,07/03/2020,0
Mauritius,MUS,08/03/2020,0
Mauritius,MUS,09/03/2020,0
Mauritius,MUS,10/03/2020,0
Mauritius,MUS,11/03/2020,0
Mauritius,MUS,12/03/2020,0
Mauritius,MUS,13/03/2020,0
Mauritius,MUS,14/03/2020,0
Mauritius,MUS,15/03/2020,0
Mauritius,MUS,16/03/2020,0
Mauritius,MUS,17/03/2020,0
Mauritius,MUS,18/03/2020,0
Mauritius,MUS,19/03/2020,1
Mauritius,MUS,20/03/2020,1
Mauritius,MUS,21/03/2020,1
Mauritius,MUS,22/03/2020,1
Mauritius,MUS,23/03/2020,1
Mauritius,MUS,24/03/2020,1
Mauritius,MUS,25/03/2020,1
Mauritius,MUS,26/03/2020,1
Mauritius,MUS,27/03/2020,1
Mauritius,MUS,28/03/2020,1
Mauritius,MUS,29/03/2020,1
Mauritius,MUS,30/03/2020,1
Mauritius,MUS,31/03/2020,1
Mexico,MEX,01/03/2020,0
Mexico,MEX,02/03/2020,0
Mexico,MEX,03/03/2020,0
Mexico,MEX,04/03/2020,0
Mexico,MEX,05/03/2020,0
Mexico,MEX,06/03/2020,0
Mexico,MEX,07/03/2020,0
Mexico,MEX,08/03/2020,0
Mexico,MEX,09/03/2020,0
Mexico,MEX,10/03/2020,0
Mexico,MEX,11/03/2020,0
Mexico,MEX,12/03/2020,0
Mexico,MEX,13/03/2020,0
Mexico,MEX,14/03/2020,0
Mexico,MEX,15/03/2020,0
Mexico,MEX,16/03/2020,0
Mexico,MEX,17/03/2020,0
Mexico,MEX,18/03/2020,0
Mexico,MEX,19/03/2020,0
Mexico,MEX,20/03/2020,0
Mexico,MEX,21/03/2020,0
Mexico,MEX,22/03/2020,0
Mexico,MEX,23/03/2020,1
Mexico,MEX,24/03/2020,1
Mexico,MEX,25/03/2020,1
Mexico,MEX,26/03/2020,1
Mexico,MEX,27/03/2020,1
Mexico,MEX,28/03/2020,1
Mexico,MEX,29/03/2020,1
Mexico,MEX,30/03/2020,1
Mexico,MEX,31/03/2020,1
Moldova,MDA,01/03/2020,0
Moldova,MDA,02/03/2020,0
Moldova,MDA,03/03/2020,0
Moldova,MDA,04/03/2020,0
Moldova,MDA,05/03/2020,0
Moldova,MDA,06/03/2020,0
Moldova,MDA,07/03/2020,0
Moldova,MDA,08/03/2020,0
Moldova,MDA,09/03/2020,0
Moldova,MDA,10/03/2020,0
Moldova,MDA,11/03/2020,1
Moldova,MDA,12/03/2020,1
Moldova,MDA,13/03/2020,1
Moldova,MDA,14/03/2020,1
Moldova,MDA,15/03/2020,1
Moldova,MDA,16/03/2020,1
Moldova,MDA,17/03/2020,1
Moldova,MDA,18/03/2020,1
Moldova,MDA,19/03/2020,1
Moldova,MDA,20/03/2020,1
Moldova,MDA,21/03/2020,1
Moldova,MDA,22/03/2020,1
Moldova,MDA,23/03/2020,1
Moldova,MDA,24/03/2020,1
Moldova,MDA,25/03/2020,1
Moldova,MDA,26/03/2020,1
Moldova,MDA,27/03/2020,1
Moldova,MDA,28/03/2020,1
Moldova,MDA,29/03/2020,1
Moldova,MDA,30/03/2020,1
Moldova,MDA,31/03/2020,1
Monaco,MCO,01/03/2020,0
Monaco,MCO,02/03/2020,0
Monaco,MCO,03/03/2020,0
Monaco,MCO,04/03/2020,0
Monaco,MCO,05/03/2020,0
Monaco,MCO,06/03/2020,0
Monaco,MCO,07/03/2020,0
Monaco,MCO,08/03/2020,0
Monaco,MCO,09/03/2020,0
Monaco,MCO,10/03/2020,0
Monaco,MCO,11/03/2020,0
Monaco,MCO,12/03/2020,0
Monaco,MCO,13/03/2020,1
Monaco,MCO,14/03/2020,1
Monaco,MCO,15/03/2020,1
Monaco,MCO,16/03/2020,1
Monaco,MCO,17/03/2020,1
Monaco,MCO,18/03/2020,1
Monaco,MCO,19/03/2020,1
Monaco,MCO,20/03/2020,1
Monaco,MCO,21/03/2020,1
Monaco,MCO,22/03/2020,1
Monaco,MCO,23/03/2020,1
Monaco,MCO,24/03/2020,1
Monaco,MCO,25/03/2020,1
Monaco,MCO,26/03/2020,1
Monaco,MCO,27/03/2020,1
Monaco,MCO,28/03/2020,1
Monaco,MCO,29/03/2020,1
Monaco,MCO,30/03/2020,1
Monaco,MCO,31/03/2020,1
Mongolia,MNG,01/03/2020,1
Mongolia,MNG,02/03/2020,1
Mongolia,MNG,03/03/2020,1
Mongolia,MNG,04/03/2020,1
Mongolia,MNG,05/03/2020,1
Mongolia,MNG,06/03/2020,1
Mongolia,MNG,07/03/2020,1
Mongolia,MNG,08/03/2020,1
Mongolia,MNG,09/03/2020,1
Mongolia,MNG,10/03/2020,1
Mongolia,MNG,11/03/2020,1
Mongolia,MNG,12/03/2020,1
Mongolia,MNG,13/03/2020,1
Mongolia,MNG,14/03/2020,1
Mongolia,MNG,15/03/2020,1
Mongolia,MNG,16/03/2020,1
Mongolia,MNG,17/03/2020,1
Mongolia,MNG,18/03/2020,1
Mongolia,MNG,19/03/2020,1
Mongolia,MNG,20/03/2020,1
Mongolia,MNG,21/03/2020,1
Mongolia,MNG,22/03/2020,1
Mongolia,MNG,23/03/2020,1
Mongolia,MNG,24/03/2020,1
Mongolia,MNG,25/03/2020,1
Mongolia,MNG,26/03/2020,1
Mongolia,MNG,27/03/2020,1
Mongolia,MNG,28/03/2020,1
Mongolia,MNG,29/03/2020,1
Mongolia,MNG,30/03/2020,1
Mongolia,MNG,31/03/2020,1
Morocco,MAR,01/03/2020,0
Morocco,MAR,02/03/2020,0
Morocco,MAR,03/03/2020,0
Morocco,MAR,04/03/2020,0
Morocco,MAR,05/03/2020,0
Morocco,MAR,06/03/2020,0
Morocco,MAR,07/03/2020,0
Morocco,MAR,08/03/2020,0
Morocco,MAR,09/03/2020,0
Morocco,MAR,10/03/2020,0
Morocco,MAR,11/03/2020,0
Morocco,MAR,12/03/2020,0
Morocco,MAR,13/03/2020,0
Morocco,MAR,14/03/2020,0
Morocco,MAR,15/03/2020,0
Morocco,MAR,16/03/2020,1
Morocco,MAR,17/03/2020,1
Morocco,MAR,18/03/2020,1
Morocco,MAR,19/03/2020,1
Morocco,MAR,20/03/2020,1
Morocco,MAR,21/03/2020,1
Morocco,MAR,22/03/2020,1
Morocco,MAR,23/03/2020,1
Morocco,MAR,24/03/2020,1
Morocco,MAR,25/03/2020,1
Morocco,MAR,26/03/2020,1
Morocco,MAR,27/03/2020,1
Morocco,MAR,28/03/2020,1
Morocco,MAR,29/03/2020,1
Morocco,MAR,30/03/2020,1
Morocco,MAR,31/03/2020,1
Mozambique,MOZ,01/03/2020,0
Mozambique,MOZ,02/03/2020,0
Mozambique,MOZ,03/03/2020,0
Mozambique,MOZ,04/03/2020,0
Mozambique,MOZ,05/03/2020,0
Mozambique,MOZ,06/03/2020,0
Mozambique,MOZ,07/03/2020,0
Mozambique,MOZ,08/03/2020,0
Mozambique,MOZ,09/03/2020,0
Mozambique,MOZ,10/03/2020,0
Mozambique,MOZ,11/03/2020,0
Mozambique,MOZ,12/03/2020,0
Mozambique,MOZ,13/03/2020,0
Mozambique,MOZ,14/03/2020,0
Mozambique,MOZ,15/03/2020,0
Mozambique,MOZ,16/03/2020,0
Mozambique,MOZ,17/03/2020,0
Mozambique,MOZ,18/03/2020,0
Mozambique,MOZ,19/03/2020,0
Mozambique,MOZ,20/03/2020,0
Mozambique,MOZ,21/03/2020,0
Mozambique,MOZ,22/03/2020,0
Mozambique,MOZ,23/03/2020,1
Mozambique,MOZ,24/03/2020,1
Mozambique,MOZ,25/03/2020,1
Mozambique,MOZ,26/03/2020,1
Mozambique,MOZ,27/03/2020,1
Mozambique,MOZ,28/03/2020,1
Mozambique,MOZ,29/03/2020,1
Mozambique,MOZ,30/03/2020,1
Mozambique,MOZ,31/03/2020,1
Myanmar,MMR,01/03/2020,0
Myanmar,MMR,02/03/2020,0
Myanmar,MMR,03/03/2020,0
Myanmar,MMR,04/03/2020,0
Myanmar,MMR,05/03/2020,0
Myanmar,MMR,06/03/2020,0
Myanmar,MMR,07/03/2020,0
Myanmar,MMR,08/03/2020,0
Myanmar,MMR,09/03/2020,0
Myanmar,MMR,10/03/2020,0
Myanmar,MMR,11/03/2020,0
Myanmar,MMR,12/03/2020,0
Myanmar,MMR,13/03/2020,0
Myanmar,MMR,14/03/2020,0
Myanmar,MMR,15/03/2020,0
Myanmar,MMR,16/03/2020,0
Myanmar,MMR,17/03/2020,0
Myanmar,MMR,18/03/2020,0
Myanmar,MMR,19/03/2020,0
Myanmar,MMR,20/03/2020,0
Myanmar,MMR,21/03/2020,0
Myanmar,MMR,22/03/2020,0
Myanmar,MMR,23/03/2020,0
Myanmar,MMR,24/03/2020,1
Myanmar,MMR,25/03/2020,1
Myanmar,MMR,26/03/2020,1
Myanmar,MMR,27/03/2020,1
Myanmar,MMR,28/03/2020,1
Myanmar,MMR,29/03/2020,1
Myanmar,MMR,30/03/2020,1
Myanmar,MMR,31/03/2020,1
Namibia,NAM,01/03/2020,0
Namibia,NAM,02/03/2020,0
Namibia,NAM,03/03/2020,0
Namibia,NAM,04/03/2020,0
Namibia,NAM,05/03/2020,0
Namibia,NAM,06/03/2020,0
Namibia,NAM,07/03/2020,0
Namibia,NAM,08/03/2020,0
Namibia,NAM,09/03/2020,0
Namibia,NAM,10/03/2020,0
Namibia,NAM,11/03/2020,0
Namibia,NAM,12/03/2020,0
Namibia,NAM,13/03/2020,0
Namibia,NAM,14/03/2020,0
Namibia,NAM,15/03/2020,0
Namibia,NAM,16/03/2020,0
Namibia,NAM,17/03/2020,1
Namibia,NAM,18/03/2020,1
Namibia,NAM,19/03/2020,1
Namibia,NAM,20/03/2020,1
Namibia,NAM,21/03/2020,1
Namibia,NAM,22/03/2020,1
Namibia,NAM,23/03/2020,1
Namibia,NAM,24/03/2020,1
Namibia,NAM,25/03/2020,1
Namibia,NAM,26/03/2020,1
Namibia,NAM,27/03/2020,1
Namibia,NAM,28/03/2020,1
Namibia,NAM,29/03/2020,1
Namibia,NAM,30/03/2020,1
Namibia,NAM,31/03/2020,1
Nepal,NPL,01/03/2020,0
Nepal,NPL,02/03/2020,0
Nepal,NPL,03/03/2020,0
Nepal,NPL,04/03/2020,0
Nepal,NPL,05/03/2020,0
Nepal,NPL,06/03/2020,0
Nepal,NPL,07/03/2020,0
Nepal,NPL,08/03/2020,0
Nepal,NPL,09/03/2020,0
Nepal,NPL,10/03/2020,0
Nepal,NPL,11/03/2020,0
Nepal,NPL,12/03/2020,0
Nepal,NPL,13/03/2020,0
Nepal,NPL,14/03/2020,0
Nepal,NPL,15/03/2020,0
Nepal,NPL,16/03/2020,0
Nepal,NPL,17/03/2020,0
Nepal,NPL,18/03/2020,0
Nepal,NPL,19/03/2020,1
Nepal,NPL,20/03/2020,1
Nepal,NPL,21/03/2020,1
Nepal,NPL,22/03/2020,1
Nepal,NPL,23/03/2020,1
Nepal,NPL,24/03/2020,1
Nepal,NPL,25/03/2020,1
Nepal,NPL,26/03/2020,1
Nepal,NPL,27/03/2020,1
Nepal,NPL,28/03/2020,1
Nepal,NPL,29/03/2020,1
Nepal,NPL,30/03/2020,1
Nepal,NPL,31/03/2020,1
Netherlands,NLD,01/03/2020,0
Netherlands,NLD,02/03/2020,0
Netherlands,NLD,03/03/2020,0
Netherlands,NLD,04/03/2020,0
Netherlands,NLD,05/03/2020,0
Netherlands,NLD,06/03/2020,0
Netherlands,NLD,07/03/2020,0
Netherlands,NLD,08/03/2020,0
Netherlands,NLD,09/03/2020,0
Netherlands,NLD,10/03/2020,0
Netherlands,NLD,11/03/2020,0
Netherlands,NLD,12/03/2020,0
Netherlands,NLD,13/03/2020,0
Netherlands,NLD,14/03/2020,0
Netherlands,NLD,15/03/2020,0
Netherlands,NLD,16/03/2020,1
Netherlands,NLD,17/03/2020,1
Netherlands,NLD,18/03/2020,1
Netherlands,NLD,19/03/2020,1
Netherlands,NLD,20/03/2020,1
Netherlands,NLD,21/03/2020,1
Netherlands,NLD,22/03/2020,1
Netherlands,NLD,23/03/2020,1
Netherlands,NLD,24/03/2020,1
Netherlands,NLD,25/03/2020,1
Netherlands,NLD,26/03/2020,1
Netherlands,NLD,27/03/2020,1
Netherlands,NLD,28/03/2020,1
Netherlands,NLD,29/03/2020,1
Netherlands,NLD,30/03/2020,1
Netherlands,NLD,31/03/2020,1
New Zealand,NZL,01/03/2020,0
New Zealand,NZL,02/03/2020,0
New Zealand,NZL,03/03/2020,0
New Zealand,NZL,04/03/2020,0
New Zealand,NZL,05/03/2020,0
New Zealand,NZL,06/03/2020,0
New Zealand,NZL,07/03/2020,0
New Zealand,NZL,08/03/2020,0
New Zealand,NZL,09/03/2020,0
New Zealand,NZL,10/03/2020,0
New Zealand,NZL,11/03/2020,0
New Zealand,NZL,12/03/2020,0
New Zealand,NZL,13/03/2020,0
New Zealand,NZL,14/03/2020,0
New Zealand,NZL,15/03/2020,0
New Zealand,NZL,16/03/2020,0
New Zealand,NZL,17/03/2020,0
New Zealand,NZL,18/03/2020,0
New Zealand,NZL,19/03/2020,0
New Zealand,NZL,20/03/2020,0
New Zealand,NZL,21/03/2020,0
New Zealand,NZL,22/03/2020,0
New Zealand,NZL,23/03/2020,0
New Zealand,NZL,24/03/2020,1
New Zealand,NZL,25/03/2020,1
New Zealand,NZL,26/03/2020,1
New Zealand,NZL,27/03/2020,1
New Zealand,NZL,28/03/2020,1
New Zealand,NZL,29/03/2020,1
New Zealand,NZL,30/03/2020,1
New Zealand,NZL,31/03/2020,1
Nicaragua,NIC,01/03/2020,0
Nicaragua,NIC,02/03/2020,0
Nicaragua,NIC,03/03/2020,0
Nicaragua,NIC,04/03/2020,0
Nicaragua,NIC,05/03/2020,0
Nicaragua,NIC,06/03/2020,0
Nicaragua,NIC,07/03/2020,0
Nicaragua,NIC,08/03/2020,0
Nicaragua,NIC,09/03/2020,0
Nicaragua,NIC,10/03/2020,0
Nicaragua,NIC,11/03/2020,0
Nicaragua,NIC,12/03/2020,0
Nicaragua,NIC,13/03/2020,0
Nicaragua,NIC,14/03/2020,0
Nicaragua,NIC,15/03/2020,0
Nicaragua,NIC,16/03/2020,0
Nicaragua,NIC,17/03/2020,0
Nicaragua,NIC,18/03/2020,0
Nicaragua,NIC,19/03/2020,0
Nicaragua,NIC,20/03/2020,0
Nicaragua,NIC,21/03/2020,0
Nicaragua,NIC,22/03/2020,0
Nicaragua,NIC,23/03/2020,0
Nicaragua,NIC,24/03/2020,0
Nicaragua,NIC,25/03/2020,0
Nicaragua,NIC,26/03/2020,0
Nicaragua,NIC,27/03/2020,0
Nicaragua,NIC,28/03/2020,0
Nicaragua,NIC,29/03/2020,0
Nicaragua,NIC,30/03/2020,0
Nicaragua,NIC,31/03/2020,0
Niger,NER,01/03/2020,0
Niger,NER,02/03/2020,0
Niger,NER,03/03/2020,0
Niger,NER,04/03/2020,0
Niger,NER,05/03/2020,0
Niger,NER,06/03/2020,0
Niger,NER,07/03/2020,0
Niger,NER,08/03/2020,0
Niger,NER,09/03/2020,0
Niger,NER,10/03/2020,0
Niger,NER,11/03/2020,0
Niger,NER,12/03/2020,0
Niger,NER,13/03/2020,0
Niger,NER,14/03/2020,0
Niger,NER,15/03/2020,0
Niger,NER,16/03/2020,0
Niger,NER,17/03/2020,0
